Component Name;Application;Category;Type;Database;LCI-ID;Lambda;R-Value;U-Value;Functional Unit;Material;Waste Category;Landfill;Incineration;Reuse;Recycling;Sorted on Building Site
Beams | Softwood (63x175 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For between insulation;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS687;0.13;1.35;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Softwood (63x175 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For between insulation;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS687;0.13;1.35;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Beams | Hardwood (200 mm) | Untreated | Belgian mix;Pitched roof | Support structure;Wood structure;Generic component;Ecoinvent 3.6;WS658;;;;sqm;Hardwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Hardwood (300 mm) | Untreated | Belgian mix;Pitched roof | Support structure;Wood structure;Generic component;Ecoinvent 3.6;WS659;;;;sqm;Hardwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
TJI profiles | Laminated timber - OSB (160 mm - c.t.c. 400 mm);Pitched roof | Support structure;Wood structure;Generic component;Ecoinvent 3.6;WS1385;0.13;1.23;;sqm;TJI profile;Composite wood products;0.0;0.95;0.0;0.05;0.4
TJI profiles | Laminated timber - OSB (200 mm - c.t.c. 400 mm);Pitched roof | Support structure;Wood structure;Generic component;Ecoinvent 3.6;WS1391;0.13;1.54;;sqm;TJI profile;Composite wood products;0.0;0.95;0.0;0.05;0.4
TJI profiles | Laminated timber - OSB (240 mm - c.t.c. 600 mm);Pitched roof | Support structure;Wood structure;Generic component;Ecoinvent 3.6;WS1387;0.13;1.85;;sqm;TJI profile;Composite wood products;0.0;0.95;0.0;0.05;0.4
TJI profiles | Laminated timber - OSB (360 mm - c.t.c. 600 mm);Pitched roof | Support structure;Wood structure;Generic component;Ecoinvent 3.6;WS1389;0.13;2.77;;sqm;TJI profile;Composite wood products;0.0;0.95;0.0;0.05;0.4
Battens | Softwood (70x45 mm - c.t.c. 600 mm) | Nailed | Treated - uncontaminated | Belgian mix | For aluminium roof tile plate;Roof finish | Counter battens;Wood structure;Generic component;Ecoinvent 3.6;WS736;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (70x45 mm - c.t.c. 600 mm) | Nailed | Treated - uncontaminated | Belgian mix | For aluminium roof tile plate;Roof finish | Counter battens;Wood structure;Generic component;Ecoinvent 3.6;WS736;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (30x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Counter battens;Wood structure;Generic component;Ecoinvent 3.6;WS732;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (30x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Counter battens;Wood structure;Generic component;Ecoinvent 3.6;WS732;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (30x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For concrete tiles and natural slates;Roof finish | Counter battens;Wood structure;Generic component;Ecoinvent 3.6;WS733;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (30x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For concrete tiles and natural slates;Roof finish | Counter battens;Wood structure;Generic component;Ecoinvent 3.6;WS733;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (30x15 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For corrugated fibre cement board;Roof finish | Counter battens;Wood structure;Generic component;Ecoinvent 3.6;WS735;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (30x15 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For corrugated fibre cement board;Roof finish | Counter battens;Wood structure;Generic component;Ecoinvent 3.6;WS735;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (50x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For sarking roof (insulation < 120 mm);Roof finish | Counter battens;Wood structure;Generic component;Ecoinvent 3.6;WS738;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (50x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For sarking roof (insulation < 120 mm);Roof finish | Counter battens;Wood structure;Generic component;Ecoinvent 3.6;WS738;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (36x22 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For sarking roof (insulation > 120 mm);Roof finish | Counter battens;Wood structure;Generic component;Ecoinvent 3.6;WS737;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (36x22 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For sarking roof (insulation > 120 mm);Roof finish | Counter battens;Wood structure;Generic component;Ecoinvent 3.6;WS737;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (30x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For wooden shingles;Roof finish | Counter battens;Wood structure;Generic component;Ecoinvent 3.6;WS747;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (30x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For wooden shingles;Roof finish | Counter battens;Wood structure;Generic component;Ecoinvent 3.6;WS747;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (30x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | Not for ceramic tiles, concrete tiles and natural slates;Roof finish | Counter battens;Wood structure;Generic component;Ecoinvent 3.6;WS734;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (30x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | Not for ceramic tiles, concrete tiles and natural slates;Roof finish | Counter battens;Wood structure;Generic component;Ecoinvent 3.6;WS734;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (70x45 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For aluminium and steel roof tile plate;Roof finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS745;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (70x45 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For aluminium and steel roof tile plate;Roof finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS745;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (32x26 mm - c.t.c. 345 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS1773;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (32x26 mm - c.t.c. 345 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS1773;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (32x26 mm - c.t.c. 248 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS740;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (32x26 mm - c.t.c. 248 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS740;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (40x26 mm - c.t.c. 300 mm) | Nailed | Treated - uncontaminated | Belgian mix | For concrete tiles;Roof finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS741;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (40x26 mm - c.t.c. 300 mm) | Nailed | Treated - uncontaminated | Belgian mix | For concrete tiles;Roof finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS741;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (72x63 mm - c.t.c. 600 mm) | Nailed | Treated - uncontaminated | Belgian mix | For corrugated fibre cement board;Roof finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS744;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (72x63 mm - c.t.c. 600 mm) | Nailed | Treated - uncontaminated | Belgian mix | For corrugated fibre cement board;Roof finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS744;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (36x27 mm - c.t.c. 275 mm) | Nailed | Treated - uncontaminated | Belgian mix | For fibre cement slates;Roof finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS743;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (36x27 mm - c.t.c. 275 mm) | Nailed | Treated - uncontaminated | Belgian mix | For fibre cement slates;Roof finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS743;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (36x27 mm - c.t.c. 300 mm) | Nailed | Treated - uncontaminated | Belgian mix | For natural slates;Roof finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS742;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (36x27 mm - c.t.c. 300 mm) | Nailed | Treated - uncontaminated | Belgian mix | For natural slates;Roof finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS742;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (30x20 mm - c.t.c. 150 mm) | Nailed | Treated - uncontaminated | Belgian mix | For wooden shingles;Roof finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS748;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (30x20 mm - c.t.c. 150 mm) | Nailed | Treated - uncontaminated | Belgian mix | For wooden shingles;Roof finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS748;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (30x15 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix | For tiles and zinc plate;Wall - external finish | Counter battens;Wood structure;Generic component;Ecoinvent 3.6;WS241;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (30x15 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix | For tiles and zinc plate;Wall - external finish | Counter battens;Wood structure;Generic component;Ecoinvent 3.6;WS241;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (38x38 mm - c.t.c. 300 mm) | Screwed | Untreated | Belgian mix | For synthetic wall panel;Wall - external finish | Support structure;Wood structure;Generic component;Ecoinvent 3.6;WS244;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (38x38 mm - c.t.c. 300 mm) | Screwed | Untreated | Belgian mix | For synthetic wall panel;Wall - external finish | Support structure;Wood structure;Generic component;Ecoinvent 3.6;WS244;;;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Board | Softwood (23 mm) | Screwed | Untreated | Belgian mix | For tiles and zinc plate;Wall - external finish | Support structure;Wood structure;Generic component;Ecoinvent 3.6;WS245;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Board | Softwood (23 mm) | Screwed | Untreated | Belgian mix | For tiles and zinc plate;Wall - external finish | Support structure;Wood structure;Generic component;Ecoinvent 3.6;WS245;;;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (32x26 mm - c.t.c. 248 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Wall - external finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS1775;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (32x26 mm - c.t.c. 248 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Wall - external finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS1775;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (32x26 mm - c.t.c. 345 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Wall - external finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS242;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (32x26 mm - c.t.c. 345 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Wall - external finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS242;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (36x27 mm - c.t.c. 275 mm) | Nailed | Treated - uncontaminated | Belgian mix | For fibre cement slates;Wall - external finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS1777;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (36x27 mm - c.t.c. 275 mm) | Nailed | Treated - uncontaminated | Belgian mix | For fibre cement slates;Wall - external finish | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS1777;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (47x22 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix;Wall - internal finish | Support structure;Wood structure;Generic component;Ecoinvent 3.6;WS324;;0.17;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (47x22 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix;Wall - internal finish | Support structure;Wood structure;Generic component;Ecoinvent 3.6;WS324;;0.17;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
HEA 100 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-1;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 120 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-2;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 140 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-3;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 160 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-4;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 180 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-5;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 200 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-6;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 220 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-7;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 240 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-8;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 260 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-9;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 280 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-10;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 300 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-11;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 320 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-12;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 340 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-13;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 360 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-14;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 400 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-15;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 450 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-16;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 500 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-17;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 550 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-18;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 600 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-19;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 650 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-20;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 700 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-21;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 800 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-22;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 900 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-23;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEA 1000 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1830-24;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEB 100 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1829-1;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEB 120 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1829-2;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEB 140 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1829-3;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEB 160 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1829-4;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEB 180 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1829-5;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEB 200 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1829-6;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEB 220 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1829-7;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEB 240 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1829-8;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
HEB 260 profile | Galvanised steel;Building frame | Beam;Metallic structure;Generic component;Ecoinvent 3.6;WS1829-9;;;;m;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
