Element Name;Element U-Value;Layer;Composition;Ratio;Component Name;Application;Lifetime;Thickness;Category;Type;Database;LCI-ID;Lambda;R-Value;U-Value;Min Density;Max Density;Functional Unit;Type of Assembly;Material;Waste Category;Landfill;Incineration;Reuse;Recycling;Sorted on Building Site
SF_Hollow slab_Prestressed concrete_LIB_New_05;0.67;C6;a;1.0;Proofing sheet | PP - LDPE (0.22 mm) | Stapled;Floor finish | Vapour barrier;60;0.00022;Membrane;Generic component;Ecoinvent 3.6;WS1733;;;;;;sqm;Stapled;Polypropylene/low density polyethylene vapour barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_05;0.67;C6;a;1.0;Proofing sheet | PP - LDPE (0.22 mm) | Stapled;Floor finish | Vapour barrier;60;0.00022;Membrane;Generic component;Ecoinvent 3.6;WS1733;;;;;;sqm;Stapled;Staples;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_05;0.67;C5;a;1.0;Board | Stone wool (30 mm) | Upon floor slab;Floor finish | Thermal insulation;60;0.03;Insulation;Generic component;Ecoinvent 3.6;WS475;0.036;0.83;;;;sqm;Loose laid;Stone wool;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_05;0.67;C4;a;1.0;Cast in situ | Concrete (30 mm);Flat roof | Pressure layer;60;0.03;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS464;1.3;0.02;;;;sqm;Cast in situ (chemically bonded);Concrete cast in situ;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_05;0.67;C3;a;1.0;Hollow slab | Prestressed concrete (120 mm);Multiple applications | Slab;60;0.12;Prefabricated element;Generic component;Ecoinvent 3.6;WS417;;0.11;;;;sqm;Loose laid but covered by/integrated in concrete;Precast concrete hollow-core slab;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_05;0.67;C3;a;1.0;Hollow slab | Prestressed concrete (120 mm);Multiple applications | Slab;60;0.12;Prefabricated element;Generic component;Ecoinvent 3.6;WS417;;0.11;;;;sqm;Loose laid but covered by/integrated in concrete;Reinforcement;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_05;0.67;C3;a;1.0;Hollow slab | Prestressed concrete (120 mm);Multiple applications | Slab;60;0.12;Prefabricated element;Generic component;Ecoinvent 3.6;WS417;;0.11;;;;sqm;Loose laid but covered by/integrated in concrete;Concrete cast in situ infill;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_05;0.67;C2;a;1.0;Thick coating | Gypsum plaster (12 mm);Ceiling finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS484;0.52;0.02;;;;sqm;Plaster (chemically bonded);Gypsum plaster;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_05;0.67;C2;a;1.0;Thick coating | Gypsum plaster (12 mm);Ceiling finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS484;0.52;0.02;;;;sqm;Plaster (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_05;0.67;C1;a;1.0;Film coating | Acrylic paint | On gypsum plaster;Ceiling finish | Treatment of cladding;10;0.000105;Coating (interior);Generic component;Ecoinvent 3.6;WS505;;;;;;sqm;Coating (chemically bonded);Acrylic paint;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_06;0.66;C10;a;1.0;Parquet | Laminate (7 mm) | Loose laid;Floor finish | Cladding;15;0.007;Rigid flooring;Generic component;Ecoinvent 3.6;WS465;;;;;;sqm;Loose laid;Laminate flooring;Composite wood products;0.0;0.95;0.0;0.05;0.4
SF_Hollow slab_Prestressed concrete_LIB_New_06;0.66;C9;a;1.0;Board | XPS (5 mm) | Upon floor slab | Loose laid;Floor finish | Acoustic insulation;60;0.005;Insulation;Generic component;Ecoinvent 3.6;WS1837;0.034;0.15;;;;sqm;Loose laid;Extruded polystyrene;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_06;0.66;C8;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Cement;Other stony waste;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_06;0.66;C8;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Sand;Bulk materials;0.05;0.0;0.95;0.0;0.9
SF_Hollow slab_Prestressed concrete_LIB_New_06;0.66;C8;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_06;0.66;C7;a;1.0;Mesh | Reinforcement steel (50x50 Ø 2 mm) | To be combined with screed;Floor finish | Support structure;60;0.002;Reinforcement steel;Generic component;Ecoinvent 3.6;WS26;;;;;;sqm;Loose laid but covered by/integrated in concrete;Reinforcement net;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_06;0.66;C6;a;1.0;Proofing sheet | PP - LDPE (0.22 mm) | Stapled;Floor finish | Vapour barrier;60;0.00022;Membrane;Generic component;Ecoinvent 3.6;WS1733;;;;;;sqm;Stapled;Polypropylene/low density polyethylene vapour barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_06;0.66;C6;a;1.0;Proofing sheet | PP - LDPE (0.22 mm) | Stapled;Floor finish | Vapour barrier;60;0.00022;Membrane;Generic component;Ecoinvent 3.6;WS1733;;;;;;sqm;Stapled;Staples;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_06;0.66;C5;a;1.0;Board | Stone wool (30 mm) | Upon floor slab;Floor finish | Thermal insulation;60;0.03;Insulation;Generic component;Ecoinvent 3.6;WS475;0.036;0.83;;;;sqm;Loose laid;Stone wool;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_06;0.66;C4;a;1.0;Cast in situ | Concrete (30 mm);Flat roof | Pressure layer;60;0.03;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS464;1.3;0.02;;;;sqm;Cast in situ (chemically bonded);Concrete cast in situ;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_06;0.66;C3;a;1.0;Hollow slab | Prestressed concrete (120 mm);Multiple applications | Slab;60;0.12;Prefabricated element;Generic component;Ecoinvent 3.6;WS417;;0.11;;;;sqm;Loose laid but covered by/integrated in concrete;Precast concrete hollow-core slab;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_06;0.66;C3;a;1.0;Hollow slab | Prestressed concrete (120 mm);Multiple applications | Slab;60;0.12;Prefabricated element;Generic component;Ecoinvent 3.6;WS417;;0.11;;;;sqm;Loose laid but covered by/integrated in concrete;Reinforcement;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_06;0.66;C3;a;1.0;Hollow slab | Prestressed concrete (120 mm);Multiple applications | Slab;60;0.12;Prefabricated element;Generic component;Ecoinvent 3.6;WS417;;0.11;;;;sqm;Loose laid but covered by/integrated in concrete;Concrete cast in situ infill;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_06;0.66;C2;a;1.0;Thick coating | Gypsum plaster (12 mm);Ceiling finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS484;0.52;0.02;;;;sqm;Plaster (chemically bonded);Gypsum plaster;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_06;0.66;C2;a;1.0;Thick coating | Gypsum plaster (12 mm);Ceiling finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS484;0.52;0.02;;;;sqm;Plaster (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_06;0.66;C1;a;1.0;Film coating | Acrylic paint | On gypsum plaster;Ceiling finish | Treatment of cladding;10;0.000105;Coating (interior);Generic component;Ecoinvent 3.6;WS505;;;;;;sqm;Coating (chemically bonded);Acrylic paint;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_07;0.74;C7;a;1.0;Rigid tiles | Natural stone (400x400x20 mm) | Laid in cement mortar | Imported;Floor finish | Cladding;60;0.045;Rigid flooring;Generic component;Ecoinvent 3.6;WS14;2.91;0.02;;;;sqm;Fixed with cement mortar (R ≥ Rmat);Natural stone tiles;Other stony waste;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_07;0.74;C7;a;1.0;Rigid tiles | Natural stone (400x400x20 mm) | Laid in cement mortar | Imported;Floor finish | Cladding;60;0.045;Rigid flooring;Generic component;Ecoinvent 3.6;WS14;2.91;0.02;;;;sqm;Fixed with cement mortar (R ≥ Rmat);Cement mortar joints;Other stony waste;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_07;0.74;C7;a;1.0;Rigid tiles | Natural stone (400x400x20 mm) | Laid in cement mortar | Imported;Floor finish | Cladding;60;0.045;Rigid flooring;Generic component;Ecoinvent 3.6;WS14;2.91;0.02;;;;sqm;Fixed with cement mortar (R ≥ Rmat);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_07;0.74;C7;a;1.0;Rigid tiles | Natural stone (400x400x20 mm) | Laid in cement mortar | Imported;Floor finish | Cladding;60;0.045;Rigid flooring;Generic component;Ecoinvent 3.6;WS14;2.91;0.02;;;;sqm;Fixed with cement mortar (R ≥ Rmat);Cement mortar bed;Other stony waste;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_07;0.74;C7;a;1.0;Rigid tiles | Natural stone (400x400x20 mm) | Laid in cement mortar | Imported;Floor finish | Cladding;60;0.045;Rigid flooring;Generic component;Ecoinvent 3.6;WS14;2.91;0.02;;;;sqm;Fixed with cement mortar (R ≥ Rmat);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_07;0.74;C6;a;1.0;Loose filling | Stabilised sand (0.03 m³);Floor finish | Support structure;60;0.03;;;;;;;;;;;;;;;;;;
SF_Hollow slab_Prestressed concrete_LIB_New_07;0.74;C5;a;1.0;Proofing sheet | PE (0.2 mm) | Loose laid with overlap;Floor bed | Water barrier;60;0.0002;Membrane;Generic component;Ecoinvent 3.6;WS10;;;;;;sqm;Loose laid and ballasted;High density polyethylene water barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_07;0.74;C4;a;1.0;Board | Stone wool (30 mm) | Upon floor slab;Floor finish | Thermal insulation;60;0.03;Insulation;Generic component;Ecoinvent 3.6;WS475;0.036;0.83;;;;sqm;Loose laid;Stone wool;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_07;0.74;C3;a;1.0;Cast in situ | Reinforced concrete (50 mm) | For prestressed hollow concrete slab;Multiple applications | Pressure layer;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS1346;1.7;0.03;;;;sqm;Cast in situ (chemically bonded);Concrete cast in situ;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_07;0.74;C3;a;1.0;Cast in situ | Reinforced concrete (50 mm) | For prestressed hollow concrete slab;Multiple applications | Pressure layer;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS1346;1.7;0.03;;;;sqm;Cast in situ (chemically bonded);Reinforcement;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_07;0.74;C2;a;1.0;Hollow slab | Prestressed concrete (150 mm);Multiple applications | Slab;60;0.15;Prefabricated element;Generic component;Ecoinvent 3.6;WS1345;;0.12;;;;sqm;Loose laid but covered by/integrated in concrete;Precast prestressed concrete hollow-core slab;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_07;0.74;C2;a;1.0;Hollow slab | Prestressed concrete (150 mm);Multiple applications | Slab;60;0.15;Prefabricated element;Generic component;Ecoinvent 3.6;WS1345;;0.12;;;;sqm;Loose laid but covered by/integrated in concrete;Reinforcement;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_07;0.74;C2;a;1.0;Hollow slab | Prestressed concrete (150 mm);Multiple applications | Slab;60;0.15;Prefabricated element;Generic component;Ecoinvent 3.6;WS1345;;0.12;;;;sqm;Loose laid but covered by/integrated in concrete;Concrete cast in situ infill;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_07;0.74;C1;a;1.0;Thick coating | Loam plaster (12 mm) | On reinforced concrete;Ceiling finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS487;0.8;0.02;;;;sqm;Plaster (chemically bonded);Loam plaster;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_08;1.69;C5;a;1.0;Cast floor | PUR (3 mm);Floor finish | Cladding;30;0.003;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS15;;0.05;;;;sqm;Cast in situ (chemically bonded);Floor primer;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_08;1.69;C5;a;1.0;Cast floor | PUR (3 mm);Floor finish | Cladding;30;0.003;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS15;;0.05;;;;sqm;Cast in situ (chemically bonded);PUR cast floor;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_08;1.69;C5;a;1.0;Cast floor | PUR (3 mm);Floor finish | Cladding;30;0.003;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS15;;0.05;;;;sqm;Cast in situ (chemically bonded);PUR in-situ topcoat;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_08;1.69;C4;a;1.0;Cast in situ | Reinforced concrete (50 mm) | For prestressed hollow concrete slab;Multiple applications | Pressure layer;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS1346;1.7;0.03;;;;sqm;Cast in situ (chemically bonded);Concrete cast in situ;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_08;1.69;C4;a;1.0;Cast in situ | Reinforced concrete (50 mm) | For prestressed hollow concrete slab;Multiple applications | Pressure layer;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS1346;1.7;0.03;;;;sqm;Cast in situ (chemically bonded);Reinforcement;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_08;1.69;C3;a;1.0;Hollow slab | Prestressed concrete (200 mm);Multiple applications | Slab;60;0.2;Prefabricated element;Generic component;Ecoinvent 3.6;WS1347;;0.15;;;;sqm;Loose laid but covered by/integrated in concrete;Precast prestressed concrete hollow-core slab;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_08;1.69;C3;a;1.0;Hollow slab | Prestressed concrete (200 mm);Multiple applications | Slab;60;0.2;Prefabricated element;Generic component;Ecoinvent 3.6;WS1347;;0.15;;;;sqm;Loose laid but covered by/integrated in concrete;Reinforcement;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_08;1.69;C3;a;1.0;Hollow slab | Prestressed concrete (200 mm);Multiple applications | Slab;60;0.2;Prefabricated element;Generic component;Ecoinvent 3.6;WS1347;;0.15;;;;sqm;Loose laid but covered by/integrated in concrete;Concrete cast in situ infill;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_08;1.69;C2;a;1.0;Thick coating | Gypsum plaster (12 mm);Ceiling finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS484;0.52;0.02;;;;sqm;Plaster (chemically bonded);Gypsum plaster;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_08;1.69;C2;a;1.0;Thick coating | Gypsum plaster (12 mm);Ceiling finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS484;0.52;0.02;;;;sqm;Plaster (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_08;1.69;C1;a;1.0;Film coating | Acrylic paint | On gypsum plaster;Ceiling finish | Treatment of cladding;10;0.000105;Coating (interior);Generic component;Ecoinvent 3.6;WS505;;;;;;sqm;Coating (chemically bonded);Acrylic paint;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
SF_Joists and cross beams_Softwood_LIB_New_01;0.54;C9;a;1.0;Impregnation work | Wax | On wooden parquet;Floor finish | Treatment of cladding;15;;Coating (interior);Generic component;Ecoinvent 3.6;WS1624;;;;;;sqm;Coating (chemically bonded);Wood wax;Finishing layer fixed to wood, plastic or metal;0.0;1.0;0.0;0.0;0.0
SF_Joists and cross beams_Softwood_LIB_New_01;0.54;C9;a;1.0;Impregnation work | Wax | On wooden parquet;Floor finish | Treatment of cladding;15;;Coating (interior);Generic component;Ecoinvent 3.6;WS1624;;;;;;sqm;Coating (chemically bonded);Sandpaper;Combustible remaining waste;0.0;1.0;0.0;0.0;0.0
SF_Joists and cross beams_Softwood_LIB_New_01;0.54;C8;a;1.0;Parquet | Hardwood (22 mm) | Glued | Untreated | Belgian mix;Floor finish | Cladding;60;0.022;Rigid flooring;Generic component;Ecoinvent 3.6;WS11;0.18;0.12;;;;sqm;Glued;Hardwood parquet;Surface treated, solid wood;0.0;0.85;0.0;0.15;0.4
SF_Joists and cross beams_Softwood_LIB_New_01;0.54;C8;a;1.0;Parquet | Hardwood (22 mm) | Glued | Untreated | Belgian mix;Floor finish | Cladding;60;0.022;Rigid flooring;Generic component;Ecoinvent 3.6;WS11;0.18;0.12;;;;sqm;Glued;Parquet adhesive;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
SF_Joists and cross beams_Softwood_LIB_New_01;0.54;C7;a;1.0;Board | Stone wool (30 mm) | Upon floor slab;Floor finish | Thermal insulation;60;0.03;Insulation;Generic component;Ecoinvent 3.6;WS475;0.036;0.83;;;;sqm;Loose laid;Stone wool;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
SF_Joists and cross beams_Softwood_LIB_New_01;0.54;C6;a;1.0;Proofing sheet | PP - LDPE (0.22 mm) | Stapled;Floor finish | Vapour barrier;60;0.00022;Membrane;Generic component;Ecoinvent 3.6;WS1733;;;;;;sqm;Stapled;Polypropylene/low density polyethylene vapour barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
SF_Joists and cross beams_Softwood_LIB_New_01;0.54;C6;a;1.0;Proofing sheet | PP - LDPE (0.22 mm) | Stapled;Floor finish | Vapour barrier;60;0.00022;Membrane;Generic component;Ecoinvent 3.6;WS1733;;;;;;sqm;Stapled;Staples;Metals;0.05;0.0;0.0;0.95;0.85
SF_Joists and cross beams_Softwood_LIB_New_01;0.54;C5;a;1.0;Board | OSB (18 mm) | Loose laid;Floor finish | Support structure;60;0.018;Board;Generic component;Ecoinvent 3.6;WS470;0.13;0.14;;;;sqm;Loose laid;OSB;Composite wood products;0.0;0.95;0.0;0.05;0.4
SF_Joists and cross beams_Softwood_LIB_New_01;0.54;C4;b;0.78;Not ventilated cavity | Air layer (225 mm) | 15 ≤ t ≤ 300 mm;Floor | Air cavity;60;0.225;;;;;;;;;;;;;;;;;;
SF_Joists and cross beams_Softwood_LIB_New_01;0.54;C4;a;0.22;Joists and cross beams | Softwood (75x225 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix;Floor | Support structure;60;0.225;Wood structure;Generic component;Ecoinvent 3.6;WS430;0.13;1.73;;;;sqm;Anchored (anchors not modelled);Softwood joists;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
SF_Joists and cross beams_Softwood_LIB_New_01;0.54;C4;a;0.22;Joists and cross beams | Softwood (75x225 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix;Floor | Support structure;60;0.225;Wood structure;Generic component;Ecoinvent 3.6;WS430;0.13;1.73;;;;sqm;Anchored (anchors not modelled);Softwood cross beams;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
SF_Joists and cross beams_Softwood_LIB_New_01;0.54;C4;a;0.22;Joists and cross beams | Softwood (75x225 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix;Floor | Support structure;60;0.225;Wood structure;Generic component;Ecoinvent 3.6;WS430;0.13;1.73;;;;sqm;Anchored (anchors not modelled);Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
SF_Joists and cross beams_Softwood_LIB_New_01;0.54;C3;a;1.0;Battens | Softwood (47x22 mm - c.t.c 450 mm) | Nailed | Untreated | Belgian mix;Ceiling finish | Support structure;30;0.022;Wood structure;Generic component;Ecoinvent 3.6;WS501;;0.16;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
SF_Joists and cross beams_Softwood_LIB_New_01;0.54;C3;a;1.0;Battens | Softwood (47x22 mm - c.t.c 450 mm) | Nailed | Untreated | Belgian mix;Ceiling finish | Support structure;30;0.022;Wood structure;Generic component;Ecoinvent 3.6;WS501;;0.16;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
SF_Joists and cross beams_Softwood_LIB_New_01;0.54;C2;a;1.0;Board | Gypsum plaster (12.5 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.0125;Board;Generic component;Ecoinvent 3.6;WS488;;0.05;;;;sqm;Screwed but covered by joint filler;Gypsum plasterboard;Gypsum elements;0.8;0.0;0.0;0.2;0.5
SF_Joists and cross beams_Softwood_LIB_New_01;0.54;C2;a;1.0;Board | Gypsum plaster (12.5 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.0125;Board;Generic component;Ecoinvent 3.6;WS488;;0.05;;;;sqm;Screwed but covered by joint filler;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
SF_Joists and cross beams_Softwood_LIB_New_01;0.54;C2;a;1.0;Board | Gypsum plaster (12.5 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.0125;Board;Generic component;Ecoinvent 3.6;WS488;;0.05;;;;sqm;Screwed but covered by joint filler;Gypsum-based joint filler;Gypsum elements;0.8;0.0;0.0;0.2;0.5
